GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.maville,MaVille,17,0,0,0,10,0,3,0,3,0
untitled,com.maville.controller.activity,ResidentActivityController,787,0,77,0,255,0,58,0,15,0
untitled,com.maville.controller.activity,IntervenantActivityController,617,0,56,0,190,0,42,0,13,0
untitled,com.maville.view,AuthenticationView,140,0,2,0,31,0,13,0,12,0
untitled,com.maville.view,MenuView,586,10,28,0,145,3,38,2,24,2
untitled,com.maville.controller.services,ApisManager,213,0,12,0,47,0,11,0,5,0
untitled,com.maville.controller.services,PasswordUtil,3,11,0,0,1,3,1,2,1,2
untitled,com.maville.controller.services,Authenticate,72,99,6,5,22,27,10,4,4,4
untitled,com.maville.controller.services,ApiClient,0,36,2,2,0,10,2,3,0,3
untitled,com.maville.controller.services,PostalCodeFinder,118,0,10,0,34,0,8,0,3,0
untitled,com.maville.controller.services,Parser,34,97,8,6,6,24,5,8,0,6
untitled,com.maville.controller.services,DatabaseConnectionManager,128,25,17,5,38,7,13,5,4,3
untitled,com.maville.controller.services,TextUtil,3,11,0,0,1,2,1,1,1,1
untitled,com.maville.model,SchedulePreferences,4,43,0,0,2,16,1,6,1,6
untitled,com.maville.model,Project.WorkStatus,0,21,0,0,0,4,0,1,0,1
untitled,com.maville.model,Project,92,100,28,0,26,25,19,13,5,13
untitled,com.maville.model,Intervenant.CompanyType,71,0,4,0,14,0,7,0,5,0
untitled,com.maville.model,Notification,34,72,5,1,7,21,6,11,3,11
untitled,com.maville.model,Intervenant,30,0,0,0,10,0,4,0,4,0
untitled,com.maville.model,Intervenant.IntervenantBuilder,22,0,0,0,7,0,5,0,5,0
untitled,com.maville.model,WorkRequestForm,46,130,1,5,13,32,9,11,8,9
untitled,com.maville.model,User.Builder,0,28,0,0,0,9,0,5,0,5
untitled,com.maville.model,Resident,15,25,0,0,5,8,1,4,1,4
untitled,com.maville.model,Resident.ResidentBuilder,0,25,0,0,0,9,0,6,0,6
untitled,com.maville.model,User,13,31,0,0,4,10,1,5,1,5
untitled,com.maville.model,Project.TypeOfWork,0,69,0,0,0,12,0,1,0,1
untitled,com.maville.controller.repository,NotificationRepository,18,199,6,14,6,57,6,8,0,4
untitled,com.maville.controller.repository,WorkRepository.ApiResponse,0,3,0,0,0,1,0,1,0,1
untitled,com.maville.controller.repository,UserRepository,109,177,15,11,24,42,12,5,1,3
untitled,com.maville.controller.repository,WorkRepository.Result,0,3,0,0,0,1,0,1,0,1
untitled,com.maville.controller.repository,SchedulePreferencesRepository,100,328,20,26,26,65,15,18,1,9
untitled,com.maville.controller.repository,WorkRepository.Result.Record,24,184,10,22,10,35,14,16,4,10
untitled,com.maville.controller.repository,WorkRepository,619,411,59,17,150,101,42,17,8,13
untitled,com.maville.controller.menu,Menu,57,0,9,0,21,0,9,0,4,0
untitled,com.maville.controller.menu,AuthenticationMenu,238,0,33,0,94,0,29,0,10,0
untitled,com.maville.controller.menu,DefaultMenu,81,0,21,0,40,0,19,0,3,0
